CountryIndex,Country,Date,Cases
185,Lebanon,2020-09-12,23669
185,Lebanon,2020-09-13,24310
185,Lebanon,2020-09-14,25401
185,Lebanon,2020-09-15,25449
185,Lebanon,2020-09-16,26083
185,Lebanon,2020-09-17,26768
185,Lebanon,2020-09-18,27518
185,Lebanon,2020-09-19,28297
185,Lebanon,2020-09-20,29303
185,Lebanon,2020-09-21,29987
185,Lebanon,2020-09-22,30852
185,Lebanon,2020-09-23,31792
185,Lebanon,2020-09-24,32819
185,Lebanon,2020-09-25,33962
185,Lebanon,2020-09-26,35242
185,Lebanon,2020-09-27,36254
185,Lebanon,2020-09-28,37272
185,Lebanon,2020-09-29,38377
185,Lebanon,2020-09-30,39634
185,Lebanon,2020-10-01,40882
185,Lebanon,2020-10-02,42173
185,Lebanon,2020-10-03,43494
185,Lebanon,2020-10-04,44482
185,Lebanon,2020-10-05,45657
185,Lebanon,2020-10-06,46918
185,Lebanon,2020-10-07,48377
185,Lebanon,2020-10-08,49744
185,Lebanon,2020-10-09,51170
185,Lebanon,2020-10-10,52558
185,Lebanon,2020-10-11,53568
185,Lebanon,2020-10-12,54624
185,Lebanon,2020-10-13,55869
185,Lebanon,2020-10-14,57246
185,Lebanon,2020-10-15,58745
185,Lebanon,2020-10-16,60113
185,Lebanon,2020-10-17,61284
185,Lebanon,2020-10-18,62286
185,Lebanon,2020-10-19,62944
185,Lebanon,2020-10-20,64336
185,Lebanon,2020-10-21,65577
185,Lebanon,2020-10-22,67027
185,Lebanon,2020-10-23,68479
185,Lebanon,2020-10-24,69906
185,Lebanon,2020-10-25,71390
185,Lebanon,2020-10-26,72186
185,Lebanon,2020-10-27,73995
185,Lebanon,2020-10-28,75845
185,Lebanon,2020-10-29,77778
185,Lebanon,2020-10-30,79529
185,Lebanon,2020-10-31,81228
185,Lebanon,2020-11-01,82617
185,Lebanon,2020-11-02,83697
185,Lebanon,2020-11-03,85209
185,Lebanon,2020-11-04,87097
185,Lebanon,2020-11-05,89186
185,Lebanon,2020-11-06,91328
185,Lebanon,2020-11-07,93097
185,Lebanon,2020-11-08,94236
185,Lebanon,2020-11-09,95355
185,Lebanon,2020-11-10,96907
185,Lebanon,2020-11-11,98829
185,Lebanon,2020-11-12,100703
185,Lebanon,2020-11-13,102607
185,Lebanon,2020-11-14,104267
185,Lebanon,2020-11-15,105430
185,Lebanon,2020-11-16,106446
185,Lebanon,2020-11-17,107953
185,Lebanon,2020-11-18,110037
185,Lebanon,2020-11-19,111946
185,Lebanon,2020-11-20,113655
185,Lebanon,2020-11-21,115283
185,Lebanon,2020-11-22,116476
185,Lebanon,2020-11-23,117517
185,Lebanon,2020-11-24,118705
185,Lebanon,2020-11-25,120341
185,Lebanon,2020-11-26,122200
185,Lebanon,2020-11-27,123982
185,Lebanon,2020-11-28,125678
185,Lebanon,2020-11-29,126944
185,Lebanon,2020-11-30,127944
185,Lebanon,2020-12-01,129455
185,Lebanon,2020-12-02,131297
185,Lebanon,2020-12-03,132817
185,Lebanon,2020-12-04,134295
185,Lebanon,2020-12-05,134295
185,Lebanon,2020-12-06,137112
185,Lebanon,2020-12-07,138096
185,Lebanon,2020-12-08,139135
185,Lebanon,2020-12-09,140409
185,Lebanon,2020-12-10,142187
185,Lebanon,2020-12-11,143705
185,Lebanon,2020-12-12,145245
185,Lebanon,2020-12-13,146520
185,Lebanon,2020-12-14,147613
185,Lebanon,2020-12-15,148877
185,Lebanon,2020-12-16,150933
185,Lebanon,2020-12-17,153049
185,Lebanon,2020-12-18,154944
185,Lebanon,2020-12-19,156570
185,Lebanon,2020-12-20,158104
185,Lebanon,2020-12-21,159286
185,Lebanon,2020-12-22,160979
185,Lebanon,2020-12-23,163225
185,Lebanon,2020-12-24,165933
185,Lebanon,2020-12-25,168069
185,Lebanon,2020-12-26,169472
185,Lebanon,2020-12-27,171226
185,Lebanon,2020-12-28,172820
185,Lebanon,2020-12-29,175118
185,Lebanon,2020-12-30,177996
185,Lebanon,2020-12-31,181503
185,Lebanon,2021-01-01,183888
185,Lebanon,2021-01-02,186408
185,Lebanon,2021-01-03,189278
185,Lebanon,2021-01-04,192139
185,Lebanon,2021-01-05,195759
185,Lebanon,2021-01-06,199925
185,Lebanon,2021-01-07,204699
185,Lebanon,2021-01-08,210139
185,Lebanon,2021-01-09,215553
185,Lebanon,2021-01-10,219296
185,Lebanon,2021-01-11,222391
185,Lebanon,2021-01-12,226948
185,Lebanon,2021-01-13,231936
185,Lebanon,2021-01-14,237132
185,Lebanon,2021-01-15,243286
185,Lebanon,2021-01-16,249158
185,Lebanon,2021-01-17,252812
185,Lebanon,2021-01-18,255956
185,Lebanon,2021-01-19,260315
185,Lebanon,2021-01-20,264647
185,Lebanon,2021-01-21,269241
185,Lebanon,2021-01-22,272461
185,Lebanon,2021-01-23,276587
185,Lebanon,2021-01-24,279597
185,Lebanon,2021-01-25,282249
185,Lebanon,2021-01-26,285754
185,Lebanon,2021-01-27,289660
185,Lebanon,2021-01-28,293157
185,Lebanon,2021-01-29,296282
185,Lebanon,2021-01-30,298913
185,Lebanon,2021-01-31,301052
185,Lebanon,2021-02-01,303072
185,Lebanon,2021-02-02,305842
185,Lebanon,2021-02-03,309162
185,Lebanon,2021-02-04,312269
185,Lebanon,2021-02-05,315340
185,Lebanon,2021-02-06,317836
185,Lebanon,2021-02-07,319917
185,Lebanon,2021-02-08,321980
185,Lebanon,2021-02-09,324866
185,Lebanon,2021-02-10,328023
185,Lebanon,2021-02-11,331159
185,Lebanon,2021-02-12,334093
185,Lebanon,2021-02-13,336999
185,Lebanon,2021-02-14,339129
185,Lebanon,2021-02-15,340868
185,Lebanon,2021-02-16,343601
185,Lebanon,2021-02-17,346080
185,Lebanon,2021-02-18,348810
185,Lebanon,2021-02-19,351065
185,Lebanon,2021-02-20,353371
185,Lebanon,2021-02-21,355073
185,Lebanon,2021-02-22,356614
185,Lebanon,2021-02-23,359337
185,Lebanon,2021-02-24,362850
185,Lebanon,2021-02-25,366319
185,Lebanon,2021-02-26,369692
185,Lebanon,2021-02-27,372792
185,Lebanon,2021-02-28,375050
185,Lebanon,2021-03-01,376938
185,Lebanon,2021-03-02,380036
185,Lebanon,2021-03-03,383499
185,Lebanon,2021-03-04,386868
185,Lebanon,2021-03-05,390070
185,Lebanon,2021-03-06,393228
185,Lebanon,2021-03-07,395604
185,Lebanon,2021-03-08,397887
185,Lebanon,2021-03-09,401826
185,Lebanon,2021-03-10,405407
185,Lebanon,2021-03-11,408909
185,Lebanon,2021-03-12,411839
185,Lebanon,2021-03-13,415362
185,Lebanon,2021-03-14,418448
185,Lebanon,2021-03-15,419953
185,Lebanon,2021-03-16,423433
185,Lebanon,2021-03-17,426977
185,Lebanon,2021-03-18,430734
185,Lebanon,2021-03-19,434322
185,Lebanon,2021-03-20,436575
185,Lebanon,2021-03-21,439568
185,Lebanon,2021-03-22,441014
185,Lebanon,2021-03-23,444865
185,Lebanon,2021-03-24,448721
185,Lebanon,2021-03-25,452281
185,Lebanon,2021-03-26,455381
185,Lebanon,2021-03-27,458338
185,Lebanon,2021-03-28,461062
185,Lebanon,2021-03-29,462339
185,Lebanon,2021-03-30,465007
185,Lebanon,2021-03-31,468400
185,Lebanon,2021-04-01,471962
185,Lebanon,2021-04-02,474925
185,Lebanon,2021-04-03,477113
185,Lebanon,2021-04-04,479501
185,Lebanon,2021-04-05,480502
185,Lebanon,2021-04-06,482798
185,Lebanon,2021-04-07,485918
185,Lebanon,2021-04-08,489428
185,Lebanon,2021-04-09,491928
185,Lebanon,2021-04-10,494633
185,Lebanon,2021-04-11,496846
185,Lebanon,2021-04-12,497854
185,Lebanon,2021-04-13,499839
185,Lebanon,2021-04-14,502299
185,Lebanon,2021-04-15,504800
185,Lebanon,2021-04-16,506808
185,Lebanon,2021-04-17,508503
185,Lebanon,2021-04-18,510403
185,Lebanon,2021-04-19,511398
185,Lebanon,2021-04-20,513006
185,Lebanon,2021-04-21,515088
185,Lebanon,2021-04-22,516600
185,Lebanon,2021-04-23,518104
185,Lebanon,2021-04-24,519615
185,Lebanon,2021-04-25,520939
185,Lebanon,2021-04-26,521581
185,Lebanon,2021-04-27,522763
185,Lebanon,2021-04-28,524241
185,Lebanon,2021-04-29,525577
185,Lebanon,2021-04-30,526578
185,Lebanon,2021-05-01,527508
185,Lebanon,2021-05-02,528208
185,Lebanon,2021-05-03,528457
185,Lebanon,2021-05-04,529205
185,Lebanon,2021-05-05,530217
185,Lebanon,2021-05-06,531234
185,Lebanon,2021-05-07,531834
185,Lebanon,2021-05-08,532269
185,Lebanon,2021-05-09,532839
185,Lebanon,2021-05-10,533141
185,Lebanon,2021-05-11,533685
185,Lebanon,2021-05-12,534388
185,Lebanon,2021-05-13,534968
185,Lebanon,2021-05-14,534968
185,Lebanon,2021-05-15,535446
185,Lebanon,2021-05-16,535753
185,Lebanon,2021-05-17,535954
185,Lebanon,2021-05-18,536554
185,Lebanon,2021-05-19,537043
185,Lebanon,2021-05-20,537437
185,Lebanon,2021-05-21,537887
185,Lebanon,2021-05-22,538218
185,Lebanon,2021-05-23,538518
185,Lebanon,2021-05-24,538668
185,Lebanon,2021-05-25,538991
185,Lebanon,2021-05-26,539271
185,Lebanon,2021-05-27,539590
185,Lebanon,2021-05-28,539888
185,Lebanon,2021-05-29,540132
185,Lebanon,2021-05-30,540277
185,Lebanon,2021-05-31,540388
185,Lebanon,2021-06-01,540630
185,Lebanon,2021-06-02,540844
185,Lebanon,2021-06-03,541009
185,Lebanon,2021-06-04,541232
185,Lebanon,2021-06-05,541423
185,Lebanon,2021-06-06,541557
185,Lebanon,2021-06-07,541628
185,Lebanon,2021-06-08,541801
185,Lebanon,2021-06-09,541940
185,Lebanon,2021-06-10,541940
185,Lebanon,2021-06-11,542375
185,Lebanon,2021-06-12,542375
185,Lebanon,2021-06-13,542375
185,Lebanon,2021-06-14,542649
185,Lebanon,2021-06-15,542819
185,Lebanon,2021-06-16,542934
185,Lebanon,2021-06-17,543099
185,Lebanon,2021-06-18,543267
185,Lebanon,2021-06-19,543371
185,Lebanon,2021-06-20,543505
185,Lebanon,2021-06-21,543551
185,Lebanon,2021-06-22,543698
185,Lebanon,2021-06-23,543865
185,Lebanon,2021-06-24,544002
186,Singapore,2020-01-22,0
186,Singapore,2020-01-23,1
186,Singapore,2020-01-24,3
186,Singapore,2020-01-25,3
186,Singapore,2020-01-26,4
186,Singapore,2020-01-27,5
186,Singapore,2020-01-28,7
186,Singapore,2020-01-29,7
186,Singapore,2020-01-30,10
186,Singapore,2020-01-31,13
186,Singapore,2020-02-01,16
186,Singapore,2020-02-02,18
186,Singapore,2020-02-03,18
186,Singapore,2020-02-04,24
186,Singapore,2020-02-05,28
186,Singapore,2020-02-06,28
186,Singapore,2020-02-07,30
186,Singapore,2020-02-08,33
186,Singapore,2020-02-09,40
186,Singapore,2020-02-10,45
186,Singapore,2020-02-11,47
186,Singapore,2020-02-12,50
186,Singapore,2020-02-13,58
186,Singapore,2020-02-14,67
186,Singapore,2020-02-15,72
186,Singapore,2020-02-16,75
186,Singapore,2020-02-17,77
186,Singapore,2020-02-18,81
186,Singapore,2020-02-19,84
186,Singapore,2020-02-20,84
186,Singapore,2020-02-21,85
186,Singapore,2020-02-22,85
186,Singapore,2020-02-23,89
186,Singapore,2020-02-24,89
186,Singapore,2020-02-25,91
186,Singapore,2020-02-26,93
186,Singapore,2020-02-27,93
186,Singapore,2020-02-28,93
186,Singapore,2020-02-29,102
186,Singapore,2020-03-01,106
186,Singapore,2020-03-02,108
186,Singapore,2020-03-03,110
186,Singapore,2020-03-04,110
186,Singapore,2020-03-05,117
186,Singapore,2020-03-06,130
186,Singapore,2020-03-07,138
186,Singapore,2020-03-08,150
186,Singapore,2020-03-09,150
186,Singapore,2020-03-10,160
186,Singapore,2020-03-11,178
186,Singapore,2020-03-12,178
186,Singapore,2020-03-13,200
186,Singapore,2020-03-14,212
186,Singapore,2020-03-15,226
186,Singapore,2020-03-16,243
186,Singapore,2020-03-17,266
186,Singapore,2020-03-18,313
186,Singapore,2020-03-19,345
186,Singapore,2020-03-20,385
186,Singapore,2020-03-21,432
186,Singapore,2020-03-22,455
186,Singapore,2020-03-23,509
186,Singapore,2020-03-24,558
186,Singapore,2020-03-25,631
186,Singapore,2020-03-26,683
186,Singapore,2020-03-27,732
186,Singapore,2020-03-28,802
186,Singapore,2020-03-29,844
186,Singapore,2020-03-30,879
186,Singapore,2020-03-31,926
186,Singapore,2020-04-01,1000
186,Singapore,2020-04-02,1049
186,Singapore,2020-04-03,1114
186,Singapore,2020-04-04,1189
186,Singapore,2020-04-05,1309
186,Singapore,2020-04-06,1375
186,Singapore,2020-04-07,1481
186,Singapore,2020-04-08,1623
186,Singapore,2020-04-09,1910
186,Singapore,2020-04-10,2108
186,Singapore,2020-04-11,2299
186,Singapore,2020-04-12,2532
186,Singapore,2020-04-13,2918
186,Singapore,2020-04-14,3252
186,Singapore,2020-04-15,3699
186,Singapore,2020-04-16,4427
186,Singapore,2020-04-17,5050
186,Singapore,2020-04-18,5992
186,Singapore,2020-04-19,6588
186,Singapore,2020-04-20,8014
186,Singapore,2020-04-21,9125
186,Singapore,2020-04-22,10141
186,Singapore,2020-04-23,11178
186,Singapore,2020-04-24,12075
186,Singapore,2020-04-25,12693
186,Singapore,2020-04-26,13624
186,Singapore,2020-04-27,14423
186,Singapore,2020-04-28,14951
186,Singapore,2020-04-29,15641
186,Singapore,2020-04-30,16169
186,Singapore,2020-05-01,17101
186,Singapore,2020-05-02,17548
186,Singapore,2020-05-03,18205
186,Singapore,2020-05-04,18778
186,Singapore,2020-05-05,19410
186,Singapore,2020-05-06,20198
186,Singapore,2020-05-07,20939
186,Singapore,2020-05-08,21707
186,Singapore,2020-05-09,22460
186,Singapore,2020-05-10,23336
186,Singapore,2020-05-11,23822
186,Singapore,2020-05-12,24671
186,Singapore,2020-05-13,25346
186,Singapore,2020-05-14,26098
186,Singapore,2020-05-15,26891
186,Singapore,2020-05-16,27356
186,Singapore,2020-05-17,28038
186,Singapore,2020-05-18,28343
186,Singapore,2020-05-19,28794
186,Singapore,2020-05-20,29364
186,Singapore,2020-05-21,29812
186,Singapore,2020-05-22,30426
186,Singapore,2020-05-23,31068
186,Singapore,2020-05-24,31616
186,Singapore,2020-05-25,31960
186,Singapore,2020-05-26,32343
186,Singapore,2020-05-27,32876
186,Singapore,2020-05-28,33249
186,Singapore,2020-05-29,33860
186,Singapore,2020-05-30,34366
186,Singapore,2020-05-31,34884
186,Singapore,2020-06-01,35292
186,Singapore,2020-06-02,35836
186,Singapore,2020-06-03,36405
186,Singapore,2020-06-04,36922
186,Singapore,2020-06-05,37183
186,Singapore,2020-06-06,37527
186,Singapore,2020-06-07,37910
186,Singapore,2020-06-08,38296
186,Singapore,2020-06-09,38514
186,Singapore,2020-06-10,38965
186,Singapore,2020-06-11,39387
186,Singapore,2020-06-12,39850
186,Singapore,2020-06-13,40197
186,Singapore,2020-06-14,40604
186,Singapore,2020-06-15,40818
186,Singapore,2020-06-16,40969
186,Singapore,2020-06-17,41216
186,Singapore,2020-06-18,41473
186,Singapore,2020-06-19,41615
186,Singapore,2020-06-20,41833
186,Singapore,2020-06-21,42095
186,Singapore,2020-06-22,42313
186,Singapore,2020-06-23,42432
186,Singapore,2020-06-24,42623
186,Singapore,2020-06-25,42736
186,Singapore,2020-06-26,42955
186,Singapore,2020-06-27,43246
186,Singapore,2020-06-28,43459
186,Singapore,2020-06-29,43661
186,Singapore,2020-06-30,43907
186,Singapore,2020-07-01,44122
186,Singapore,2020-07-02,44310
186,Singapore,2020-07-03,44479
186,Singapore,2020-07-04,44664
186,Singapore,2020-07-05,44800
186,Singapore,2020-07-06,44983
186,Singapore,2020-07-07,45140
186,Singapore,2020-07-08,45298
186,Singapore,2020-07-09,45423
186,Singapore,2020-07-10,45614
186,Singapore,2020-07-11,45783
186,Singapore,2020-07-12,45961
186,Singapore,2020-07-13,46283
186,Singapore,2020-07-14,46630
186,Singapore,2020-07-15,46878
186,Singapore,2020-07-16,47126
186,Singapore,2020-07-17,47453
186,Singapore,2020-07-18,47655
186,Singapore,2020-07-19,47912
186,Singapore,2020-07-20,48035
186,Singapore,2020-07-21,48434
186,Singapore,2020-07-22,48744
186,Singapore,2020-07-23,49098
186,Singapore,2020-07-24,49375
186,Singapore,2020-07-25,49888
186,Singapore,2020-07-26,50369
186,Singapore,2020-07-27,50838
186,Singapore,2020-07-28,51197
186,Singapore,2020-07-29,51531
186,Singapore,2020-07-30,51809
186,Singapore,2020-07-31,52205
186,Singapore,2020-08-01,52512
186,Singapore,2020-08-02,52825
186,Singapore,2020-08-03,53051
186,Singapore,2020-08-04,53346
186,Singapore,2020-08-05,54254
186,Singapore,2020-08-06,54555
186,Singapore,2020-08-07,54797
186,Singapore,2020-08-08,54929
186,Singapore,2020-08-09,55104
186,Singapore,2020-08-10,55292
186,Singapore,2020-08-11,55353
186,Singapore,2020-08-12,55395
186,Singapore,2020-08-13,55497
186,Singapore,2020-08-14,55580
186,Singapore,2020-08-15,55661
186,Singapore,2020-08-16,55747
186,Singapore,2020-08-17,55838
186,Singapore,2020-08-18,55938
186,Singapore,2020-08-19,56031
186,Singapore,2020-08-20,56099
186,Singapore,2020-08-21,56216
186,Singapore,2020-08-22,56266
186,Singapore,2020-08-23,56353
186,Singapore,2020-08-24,56404
186,Singapore,2020-08-25,56435
186,Singapore,2020-08-26,56495
186,Singapore,2020-08-27,56572
186,Singapore,2020-08-28,56666
186,Singapore,2020-08-29,56717
186,Singapore,2020-08-30,56771
186,Singapore,2020-08-31,56812
186,Singapore,2020-09-01,56852
186,Singapore,2020-09-02,56860
186,Singapore,2020-09-03,56908
186,Singapore,2020-09-04,56948
186,Singapore,2020-09-05,56982
186,Singapore,2020-09-06,57022
186,Singapore,2020-09-07,57044
186,Singapore,2020-09-08,57091
186,Singapore,2020-09-09,57166
186,Singapore,2020-09-10,57229
186,Singapore,2020-09-11,57315
186,Singapore,2020-09-12,57357
186,Singapore,2020-09-13,57406
186,Singapore,2020-09-14,57454
186,Singapore,2020-09-15,57488
186,Singapore,2020-09-16,57514
186,Singapore,2020-09-17,57532
186,Singapore,2020-09-18,57543
186,Singapore,2020-09-19,57558
186,Singapore,2020-09-20,57576
186,Singapore,2020-09-21,57606
186,Singapore,2020-09-22,57627
186,Singapore,2020-09-23,57639
186,Singapore,2020-09-24,57654
186,Singapore,2020-09-25,57665
186,Singapore,2020-09-26,57685
186,Singapore,2020-09-27,57700
186,Singapore,2020-09-28,57715
186,Singapore,2020-09-29,57742
186,Singapore,2020-09-30,57765
186,Singapore,2020-10-01,57784
186,Singapore,2020-10-02,57794
186,Singapore,2020-10-03,57800
186,Singapore,2020-10-04,57812
186,Singapore,2020-10-05,57819
186,Singapore,2020-10-06,57830
186,Singapore,2020-10-07,57840
186,Singapore,2020-10-08,57849
186,Singapore,2020-10-09,57859
186,Singapore,2020-10-10,57866
186,Singapore,2020-10-11,57876
186,Singapore,2020-10-12,57880
186,Singapore,2020-10-13,57884
186,Singapore,2020-10-14,57889
186,Singapore,2020-10-15,57892
186,Singapore,2020-10-16,57901
186,Singapore,2020-10-17,57904
186,Singapore,2020-10-18,57911
186,Singapore,2020-10-19,57915
186,Singapore,2020-10-20,57921
186,Singapore,2020-10-21,57933
186,Singapore,2020-10-22,57941
186,Singapore,2020-10-23,57951
186,Singapore,2020-10-24,57965
186,Singapore,2020-10-25,57970
186,Singapore,2020-10-26,57973
186,Singapore,2020-10-27,57980
186,Singapore,2020-10-28,57987
186,Singapore,2020-10-29,57994
186,Singapore,2020-10-30,58003
186,Singapore,2020-10-31,58015
186,Singapore,2020-11-01,58019
186,Singapore,2020-11-02,58020
186,Singapore,2020-11-03,58029
186,Singapore,2020-11-04,58036
186,Singapore,2020-11-05,58043
186,Singapore,2020-11-06,58047
186,Singapore,2020-11-07,58054
186,Singapore,2020-11-08,58056
186,Singapore,2020-11-09,58064
186,Singapore,2020-11-10,58073
186,Singapore,2020-11-11,58091
186,Singapore,2020-11-12,58102
186,Singapore,2020-11-13,58114
186,Singapore,2020-11-14,58116
186,Singapore,2020-11-15,58119
186,Singapore,2020-11-16,58124
186,Singapore,2020-11-17,58130
186,Singapore,2020-11-18,58135
186,Singapore,2020-11-19,58139
186,Singapore,2020-11-20,58143
186,Singapore,2020-11-21,58148
186,Singapore,2020-11-22,58160
186,Singapore,2020-11-23,58165
186,Singapore,2020-11-24,58183
186,Singapore,2020-11-25,58190
186,Singapore,2020-11-26,58195
186,Singapore,2020-11-27,58199
186,Singapore,2020-11-28,58205
186,Singapore,2020-11-29,58213
186,Singapore,2020-11-30,58218
186,Singapore,2020-12-01,58228
186,Singapore,2020-12-02,58230
186,Singapore,2020-12-03,58239
186,Singapore,2020-12-04,58242
186,Singapore,2020-12-05,58255
186,Singapore,2020-12-06,58260
186,Singapore,2020-12-07,58273
186,Singapore,2020-12-08,58285
186,Singapore,2020-12-09,58291
186,Singapore,2020-12-10,58297
186,Singapore,2020-12-11,58305
186,Singapore,2020-12-12,58313
186,Singapore,2020-12-13,58320
186,Singapore,2020-12-14,58325
186,Singapore,2020-12-15,58341
186,Singapore,2020-12-16,58353
186,Singapore,2020-12-17,58377
186,Singapore,2020-12-18,58386
186,Singapore,2020-12-19,58403
186,Singapore,2020-12-20,58422
186,Singapore,2020-12-21,58432
186,Singapore,2020-12-22,58461
186,Singapore,2020-12-23,58482
186,Singapore,2020-12-24,58495
186,Singapore,2020-12-25,58509
186,Singapore,2020-12-26,58519
186,Singapore,2020-12-27,58524
186,Singapore,2020-12-28,58529
186,Singapore,2020-12-29,58542
186,Singapore,2020-12-30,58569
186,Singapore,2020-12-31,58599
186,Singapore,2021-01-01,58629
186,Singapore,2021-01-02,58662
186,Singapore,2021-01-03,58697
186,Singapore,2021-01-04,58721
186,Singapore,2021-01-05,58749
186,Singapore,2021-01-06,58780
186,Singapore,2021-01-07,58813
186,Singapore,2021-01-08,58836
186,Singapore,2021-01-09,58865
186,Singapore,2021-01-10,58907
186,Singapore,2021-01-11,58929
186,Singapore,2021-01-12,58946
186,Singapore,2021-01-13,58984
186,Singapore,2021-01-14,59029
186,Singapore,2021-01-15,59059
186,Singapore,2021-01-16,59083
186,Singapore,2021-01-17,59113
186,Singapore,2021-01-18,59127
186,Singapore,2021-01-19,59157
186,Singapore,2021-01-20,59197
186,Singapore,2021-01-21,59235
186,Singapore,2021-01-22,59250
186,Singapore,2021-01-23,59260
186,Singapore,2021-01-24,59308
186,Singapore,2021-01-25,59352
186,Singapore,2021-01-26,59366
186,Singapore,2021-01-27,59391
186,Singapore,2021-01-28,59425
186,Singapore,2021-01-29,59449
186,Singapore,2021-01-30,59507
186,Singapore,2021-01-31,59536
186,Singapore,2021-02-01,59565
186,Singapore,2021-02-02,59584
186,Singapore,2021-02-03,59602
186,Singapore,2021-02-04,59624
186,Singapore,2021-02-05,59649
186,Singapore,2021-02-06,59675
186,Singapore,2021-02-07,59699
186,Singapore,2021-02-08,59721
186,Singapore,2021-02-09,59732
186,Singapore,2021-02-10,59747
186,Singapore,2021-02-11,59759
186,Singapore,2021-02-12,59777
186,Singapore,2021-02-13,59786
186,Singapore,2021-02-14,59800
186,Singapore,2021-02-15,59809
186,Singapore,2021-02-16,59810
186,Singapore,2021-02-17,59821
186,Singapore,2021-02-18,59832
186,Singapore,2021-02-19,59846
186,Singapore,2021-02-20,59858
186,Singapore,2021-02-21,59869
186,Singapore,2021-02-22,59879
186,Singapore,2021-02-23,59883
186,Singapore,2021-02-24,59890
186,Singapore,2021-02-25,59900
186,Singapore,2021-02-26,59913
186,Singapore,2021-02-27,59925
186,Singapore,2021-02-28,59936
186,Singapore,2021-03-01,59948
186,Singapore,2021-03-02,59956
186,Singapore,2021-03-03,59979
186,Singapore,2021-03-04,59998
186,Singapore,2021-03-05,60007
186,Singapore,2021-03-06,60020
186,Singapore,2021-03-07,60033
186,Singapore,2021-03-08,60046
186,Singapore,2021-03-09,60052
186,Singapore,2021-03-10,60062
186,Singapore,2021-03-11,60070
186,Singapore,2021-03-12,60080
186,Singapore,2021-03-13,60088
186,Singapore,2021-03-14,60105
186,Singapore,2021-03-15,60117
186,Singapore,2021-03-16,60128
186,Singapore,2021-03-17,60137
186,Singapore,2021-03-18,60152
186,Singapore,2021-03-19,60167
186,Singapore,2021-03-20,60184
186,Singapore,2021-03-21,60196
186,Singapore,2021-03-22,60208
186,Singapore,2021-03-23,60221
186,Singapore,2021-03-24,60236
186,Singapore,2021-03-25,60253
186,Singapore,2021-03-26,60265
186,Singapore,2021-03-27,60288
186,Singapore,2021-03-28,60300
186,Singapore,2021-03-29,60321
186,Singapore,2021-03-30,60347
186,Singapore,2021-03-31,60381
186,Singapore,2021-04-01,60407
186,Singapore,2021-04-02,60450
186,Singapore,2021-04-03,60468
186,Singapore,2021-04-04,60478
186,Singapore,2021-04-05,60495
186,Singapore,2021-04-06,60519
186,Singapore,2021-04-07,60554
186,Singapore,2021-04-08,60575
186,Singapore,2021-04-09,60601
186,Singapore,2021-04-10,60633
186,Singapore,2021-04-11,60653
186,Singapore,2021-04-12,60678
186,Singapore,2021-04-13,60692
186,Singapore,2021-04-14,60719
186,Singapore,2021-04-15,60735
186,Singapore,2021-04-16,60769
186,Singapore,2021-04-17,60808
186,Singapore,2021-04-18,60831
186,Singapore,2021-04-19,60851
186,Singapore,2021-04-20,60865
186,Singapore,2021-04-21,60880
186,Singapore,2021-04-22,60904
186,Singapore,2021-04-23,60943
186,Singapore,2021-04-24,60966
186,Singapore,2021-04-25,61006
186,Singapore,2021-04-26,61051
186,Singapore,2021-04-27,61063
186,Singapore,2021-04-28,61086
186,Singapore,2021-04-29,61121
186,Singapore,2021-04-30,61145
186,Singapore,2021-05-01,61179
186,Singapore,2021-05-02,61218
186,Singapore,2021-05-03,61235
186,Singapore,2021-05-04,61252
186,Singapore,2021-05-05,61268
186,Singapore,2021-05-06,61286
186,Singapore,2021-05-07,61311
186,Singapore,2021-05-08,61331
186,Singapore,2021-05-09,61359
186,Singapore,2021-05-10,61378
186,Singapore,2021-05-11,61403
186,Singapore,2021-05-12,61419
186,Singapore,2021-05-13,61453
186,Singapore,2021-05-14,61505
186,Singapore,2021-05-15,61536
186,Singapore,2021-05-16,61585
186,Singapore,2021-05-17,61613
186,Singapore,2021-05-18,61651
186,Singapore,2021-05-19,61689
186,Singapore,2021-05-20,61730
186,Singapore,2021-05-21,61770
186,Singapore,2021-05-22,61799
186,Singapore,2021-05-23,61824
186,Singapore,2021-05-24,61860
186,Singapore,2021-05-25,61890
186,Singapore,2021-05-26,61916
186,Singapore,2021-05-27,61940
186,Singapore,2021-05-28,61970
186,Singapore,2021-05-29,62003
186,Singapore,2021-05-30,62028
186,Singapore,2021-05-31,62051
186,Singapore,2021-06-01,62069
186,Singapore,2021-06-02,62100
186,Singapore,2021-06-03,62145
186,Singapore,2021-06-04,62158
186,Singapore,2021-06-05,62176
186,Singapore,2021-06-06,62196
186,Singapore,2021-06-07,62210
186,Singapore,2021-06-08,62219
186,Singapore,2021-06-09,62223
186,Singapore,2021-06-10,62236
186,Singapore,2021-06-11,62245
186,Singapore,2021-06-12,62263
186,Singapore,2021-06-13,62276
186,Singapore,2021-06-14,62301
186,Singapore,2021-06-15,62315
186,Singapore,2021-06-16,62339
186,Singapore,2021-06-17,62366
186,Singapore,2021-06-18,62382
186,Singapore,2021-06-19,62403
186,Singapore,2021-06-20,62414
186,Singapore,2021-06-21,62430
186,Singapore,2021-06-22,62448
186,Singapore,2021-06-23,62470
186,Singapore,2021-06-24,62493
188,Gabon,2020-01-22,0
188,Gabon,2020-01-23,0
188,Gabon,2020-01-24,0
188,Gabon,2020-01-25,0
