Country,Date,Total,Active
Spain,26/10/2020,1098320,
Spain,27/10/2020,1116738,
Spain,28/10/2020,1136503,
Spain,29/10/2020,1160083,
Spain,30/10/2020,1185678,
Spain,31/10/2020,1185678,
Spain,01/11/2020,1185678,
Spain,02/11/2020,1240697,
Spain,03/11/2020,1259366,
Spain,04/11/2020,1284408,
Spain,05/11/2020,1306316,
Spain,06/11/2020,1328832,
Spain,07/11/2020,1328832,
Spain,08/11/2020,1328832,
Spain,09/11/2020,1381218,
Spain,10/11/2020,1381218,
Spain,11/11/2020,1417709,
Spain,12/11/2020,1437220,
Spain,13/11/2020,1458591,
Spain,14/11/2020,1458591,
Spain,15/11/2020,1458591,
Spain,16/11/2020,1496864,
Spain,17/11/2020,1510023,
Spain,18/11/2020,1525341,
Spain,19/11/2020,1541574,
Spain,20/11/2020,1556730,
Spain,21/11/2020,1556730,
Spain,22/11/2020,1556730,
Spain,23/11/2020,1582616,
Spain,24/11/2020,1594844,
Spain,25/11/2020,1605066,
Spain,26/11/2020,1617355,
Spain,27/11/2020,1628208,
Spain,28/11/2020,1628208,
Spain,29/11/2020,1628208,
Spain,30/11/2020,1648187,
Spain,01/12/2020,1656444,
Spain,02/12/2020,1665775,
Spain,03/12/2020,1675902,
Spain,04/12/2020,1684647,
Spain,05/12/2020,1684647,
Spain,06/12/2020,1684647,
Spain,07/12/2020,1702328,
Spain,08/12/2020,1702328,
Spain,09/12/2020,1712101,
Spain,10/12/2020,1720056,
Spain,11/12/2020,1730575,
Spain,12/12/2020,1730575,
Spain,13/12/2020,1730575,
Spain,14/12/2020,1751884,
Spain,15/12/2020,1762212,
Spain,16/12/2020,1773290,
Spain,17/12/2020,1785421,
Spain,18/12/2020,1797236,
Spain,19/12/2020,1797236,
Spain,20/12/2020,1797236,
Spain,21/12/2020,1819249,
Spain,22/12/2020,1829903,
Spain,23/12/2020,1842289,
Spain,24/12/2020,1854951,
Spain,25/12/2020,1854951,
Spain,26/12/2020,1854951,
Spain,27/12/2020,1854951,
Spain,28/12/2020,1879413,
Spain,29/12/2020,1893502,
Spain,30/12/2020,1910218,
Spain,31/12/2020,1928265,
Spain,01/01/2021,1928265,
Spain,02/01/2021,1928265,
Spain,03/01/2021,1928265,
Spain,04/01/2021,1958844,
Spain,05/01/2021,1982544,
Spain,06/01/2021,1982544,
Spain,07/01/2021,2024904,
Spain,08/01/2021,2050360,
Spain,09/01/2021,2050360,
Spain,10/01/2021,2050360,
Spain,11/01/2021,2111782,
Spain,12/01/2021,2137220,
Spain,13/01/2021,2176089,
Spain,14/01/2021,2211967,
Spain,15/01/2021,2252164,
Spain,16/01/2021,2252164,
Spain,17/01/2021,2252164,
Spain,18/01/2021,2336451,
Spain,19/01/2021,2370742,
Spain,20/01/2021,2412318,
Spain,21/01/2021,2456675,
Spain,22/01/2021,2499560,
Spain,23/01/2021,2499560,
Spain,24/01/2021,2499560,
Spain,25/01/2021,2593382,
Spain,26/01/2021,2629817,
Spain,27/01/2021,2670102,
Spain,28/01/2021,2705001,
Spain,29/01/2021,2743119,
Spain,30/01/2021,2743119,
Spain,31/01/2021,2743119,
Spain,01/02/2021,2822805,
Spain,02/02/2021,2851869,
Spain,03/02/2021,2883465,
Spain,04/02/2021,2913425,
Spain,05/02/2021,2941990,
Spain,06/02/2021,2941990,
Spain,07/02/2021,2941990,
Spain,08/02/2021,2989085,
Spain,09/02/2021,3005487,
Spain,10/02/2021,3023601,
Spain,11/02/2021,3041454,
Spain,12/02/2021,3056035,
Spain,13/02/2021,3056035,
Spain,14/02/2021,3056035,
Spain,15/02/2021,3086286,
Spain,16/02/2021,3096343,
Spain,17/02/2021,3107172,
Spain,18/02/2021,3121687,
Spain,19/02/2021,3133122,
Spain,20/02/2021,3133122,
Spain,21/02/2021,3133122,
Spain,22/02/2021,3153971,
Spain,23/02/2021,3161432,
Spain,24/02/2021,3170644,
Spain,25/02/2021,3180212,
Spain,26/02/2021,3188553,
Spain,27/02/2021,3188553,
Spain,28/02/2021,3188553,
Spain,01/03/2021,3204531,
Spain,02/03/2021,3130184,
Spain,03/03/2021,3136321,
Spain,04/03/2021,3142358,
Spain,05/03/2021,3149012,
Spain,06/03/2021,3149012,
Spain,07/03/2021,3149012,
Spain,08/03/2021,3160970,
Spain,09/03/2021,3164982,
Spain,10/03/2021,3172101,
Spain,11/03/2021,3178356,
Spain,12/03/2021,3183704,
Spain,13/03/2021,3183704,
Spain,14/03/2021,3183704,
Spain,15/03/2021,3195062,
Spain,16/03/2021,3200024,
Spain,17/03/2021,3206116,
Spain,18/03/2021,3212332,
Spain,19/03/2021,3212332,
Spain,20/03/2021,3212332,
Spain,21/03/2021,3212332,
Spain,22/03/2021,3228803,
Spain,23/03/2021,3234319,
Spain,24/03/2021,3234319,
Spain,25/03/2021,3247738,
Spain,26/03/2021,3255324,
Spain,27/03/2021,3255324,
Spain,28/03/2021,3255324,
Spain,29/03/2021,3270825,
Spain,30/03/2021,3275819,
Spain,31/03/2021,3284353,
Spain,01/04/2021,3291394,
Spain,02/04/2021,3291394,
Spain,03/04/2021,3300965,
Spain,04/04/2021,3300965,
Spain,05/04/2021,3311325,
Spain,06/04/2021,3317948,
Spain,07/04/2021,3326736,
Spain,08/04/2021,3336637,
Spain,09/04/2021,3347512,
Spain,10/04/2021,3347512,
Spain,11/04/2021,3347512,
Spain,12/04/2021,3370256,
Spain,13/04/2021,3376548,
Spain,14/04/2021,3387022,
Spain,15/04/2021,3396685,
Spain,16/04/2021,3407283,
Spain,17/04/2021,3407283,
Spain,18/04/2021,3407283,
Spain,19/04/2021,3428354,
Spain,20/04/2021,3428354,
Spain,21/04/2021,3446072,
Spain,22/04/2021,3456886,
Spain,23/04/2021,3468617,
Spain,24/04/2021,3468617,
Spain,25/04/2021,3468617,
Spain,26/04/2021,3488469,
Spain,27/04/2021,3496134,
Spain,28/04/2021,3504799,
Spain,29/04/2021,3514942,
Spain,30/04/2021,3524077,
Spain,01/05/2021,3524077,
Spain,02/05/2021,3524077,
Spain,03/05/2021,3540430,
Spain,04/05/2021,3544945,
Spain,05/05/2021,3551262,
Spain,06/05/2021,3559222,
Spain,07/05/2021,3567408,
Spain,08/05/2021,3567408,
Spain,09/05/2021,3567408,
Spain,10/05/2021,3581392,
Spain,11/05/2021,3586333,
Spain,12/05/2021,3592751,
Spain,13/05/2021,3598452,
Spain,14/05/2021,3604799,
Spain,15/05/2021,3604799,
Spain,16/05/2021,3604799,
Spain,17/05/2021,3615860,
Spain,18/05/2021,3619848,
Spain,19/05/2021,3625928,
Spain,20/05/2021,3631661,
Spain,21/05/2021,3636453,
Spain,22/05/2021,3636453,
Spain,23/05/2021,3636453,
Spain,24/05/2021,3647520,
Spain,25/05/2021,3652879,
Spain,26/05/2021,3657886,
Spain,27/05/2021,3663176,
Spain,28/05/2021,3668658,
Spain,29/05/2021,3668658,
Spain,30/05/2021,3668658,
Spain,31/05/2021,3678390,
Spain,01/06/2021,3682778,
Spain,02/06/2021,3687762,
Spain,03/06/2021,3693012,
Spain,04/06/2021,3697981,
Spain,05/06/2021,3697981,
Spain,06/06/2021,3697981,
Spain,07/06/2021,3707523,
Spain,08/06/2021,3711027,
Spain,09/06/2021,3715454,
Spain,10/06/2021,3729458,
Spain,11/06/2021,3733600,
Spain,12/06/2021,3733600,
Spain,13/06/2021,3733600,
Spain,14/06/2021,3741767,
Spain,15/06/2021,3745199,
Spain,16/06/2021,3749031,
Spain,17/06/2021,3753228,
Spain,18/06/2021,3757442,
Spain,19/06/2021,3757442,
Spain,20/06/2021,3757442,
Spain,21/06/2021,3764651,
Spain,22/06/2021,3768691,
Spain,23/06/2021,3773032,
Spain,24/06/2021,3777539,
United States of America,22/01/2020,1,
United States of America,23/01/2020,1,
United States of America,24/01/2020,2,
United States of America,25/01/2020,2,
United States of America,26/01/2020,5,
United States of America,27/01/2020,5,
United States of America,28/01/2020,5,
United States of America,29/01/2020,6,
United States of America,30/01/2020,6,
United States of America,31/01/2020,8,
United States of America,01/02/2020,8,
United States of America,02/02/2020,8,
United States of America,03/02/2020,11,
United States of America,04/02/2020,11,
United States of America,05/02/2020,11,
United States of America,06/02/2020,12,
United States of America,07/02/2020,12,
United States of America,08/02/2020,12,
United States of America,09/02/2020,12,
United States of America,10/02/2020,12,
United States of America,11/02/2020,13,
United States of America,12/02/2020,13,
United States of America,13/02/2020,14,
United States of America,14/02/2020,14,
United States of America,15/02/2020,14,
United States of America,16/02/2020,14,
United States of America,17/02/2020,14,
United States of America,18/02/2020,14,
United States of America,19/02/2020,14,
United States of America,20/02/2020,14,
United States of America,21/02/2020,16,
United States of America,22/02/2020,16,
United States of America,23/02/2020,16,
United States of America,24/02/2020,16,
United States of America,25/02/2020,16,
United States of America,26/02/2020,16,
United States of America,27/02/2020,17,
United States of America,28/02/2020,17,
United States of America,29/02/2020,25,
United States of America,01/03/2020,32,
United States of America,02/03/2020,55,
United States of America,03/03/2020,74,
United States of America,04/03/2020,107,
United States of America,05/03/2020,184,
United States of America,06/03/2020,237,
United States of America,07/03/2020,403,
United States of America,08/03/2020,519,
United States of America,09/03/2020,594,
United States of America,10/03/2020,782,
United States of America,11/03/2020,1147,
United States of America,12/03/2020,1586,
United States of America,13/03/2020,2219,
United States of America,14/03/2020,2978,
United States of America,15/03/2020,3212,
United States of America,16/03/2020,4679,
United States of America,17/03/2020,6512,
United States of America,18/03/2020,9169,
United States of America,19/03/2020,13663,
United States of America,20/03/2020,20030,
United States of America,21/03/2020,26025,
United States of America,22/03/2020,34898,
United States of America,23/03/2020,46136,
United States of America,24/03/2020,56755,
United States of America,25/03/2020,68837,
United States of America,26/03/2020,86693,
United States of America,27/03/2020,105383,
United States of America,28/03/2020,125013,
United States of America,29/03/2020,143912,
United States of America,30/03/2020,165987,
United States of America,31/03/2020,192301,
United States of America,01/04/2020,224587,
United States of America,02/04/2020,256809,
United States of America,03/04/2020,289116,
United States of America,04/04/2020,321502,
United States of America,05/04/2020,351397,
United States of America,06/04/2020,382787,
United States of America,07/04/2020,413566,
United States of America,08/04/2020,444801,
United States of America,09/04/2020,480743,
United States of America,10/04/2020,515146,
United States of America,11/04/2020,544229,
United States of America,12/04/2020,571485,
United States of America,13/04/2020,598424,
United States of America,14/04/2020,627242,
United States of America,15/04/2020,652650,
United States of America,16/04/2020,682652,
United States of America,17/04/2020,715718,
United States of America,18/04/2020,743625,
United States of America,19/04/2020,769687,
United States of America,20/04/2020,799507,
United States of America,21/04/2020,825433,
United States of America,22/04/2020,854344,
United States of America,23/04/2020,887956,
United States of America,24/04/2020,920283,
United States of America,25/04/2020,950663,
United States of America,26/04/2020,977151,
United States of America,27/04/2020,1000866,
United States of America,28/04/2020,1025441,
United States of America,29/04/2020,1051900,
United States of America,30/04/2020,1081105,
United States of America,01/05/2020,1116012,
United States of America,02/05/2020,1143360,
United States of America,03/05/2020,1167681,
United States of America,04/05/2020,1191749,
United States of America,05/05/2020,1216277,
United States of America,06/05/2020,1240846,
United States of America,07/05/2020,1268275,
United States of America,08/05/2020,1295105,
United States of America,09/05/2020,1320281,
United States of America,10/05/2020,1339086,
United States of America,11/05/2020,1358384,
United States of America,12/05/2020,1381311,
United States of America,13/05/2020,1401744,
United States of America,14/05/2020,1428561,
United States of America,15/05/2020,1453294,
United States of America,16/05/2020,1477429,
United States of America,17/05/2020,1495817,
United States of America,18/05/2020,1518206,
United States of America,19/05/2020,1539185,
United States of America,20/05/2020,1561910,
United States of America,21/05/2020,1587679,
United States of America,22/05/2020,1611328,
United States of America,23/05/2020,1632427,
United States of America,24/05/2020,1652504,
United States of America,25/05/2020,1671166,
United States of America,26/05/2020,1690829,
United States of America,27/05/2020,1709380,
United States of America,28/05/2020,1731700,
United States of America,29/05/2020,1756178,
United States of America,30/05/2020,1779810,
United States of America,31/05/2020,1798793,
United States of America,01/06/2020,1816207,
United States of America,02/06/2020,1837709,
United States of America,03/06/2020,1857566,
United States of America,04/06/2020,1879224,
United States of America,05/06/2020,1904627,
United States of America,06/06/2020,1925769,
United States of America,07/06/2020,1943697,
United States of America,08/06/2020,1961313,
United States of America,09/06/2020,1979696,
United States of America,10/06/2020,2000807,
United States of America,11/06/2020,2023973,
United States of America,12/06/2020,2048801,
United States of America,13/06/2020,2074013,
United States of America,14/06/2020,2092954,
United States of America,15/06/2020,2112781,
United States of America,16/06/2020,2136448,
United States of America,17/06/2020,2163520,
United States of America,18/06/2020,2192057,
United States of America,19/06/2020,2223601,
United States of America,20/06/2020,2255881,
United States of America,21/06/2020,2281031,
United States of America,22/06/2020,2313175,
United States of America,23/06/2020,2350247,
United States of America,24/06/2020,2386125,
United States of America,25/06/2020,2426451,
United States of America,26/06/2020,2472450,
United States of America,27/06/2020,2513780,
United States of America,28/06/2020,2554514,
United States of America,29/06/2020,2595813,
United States of America,30/06/2020,2642233,
United States of America,01/07/2020,2694053,
United States of America,02/07/2020,2750689,
United States of America,03/07/2020,2802040,
United States of America,04/07/2020,2847733,
United States of America,05/07/2020,2898480,
United States of America,06/07/2020,2941586,
United States of America,07/07/2020,3002247,
United States of America,08/07/2020,3062366,
United States of America,09/07/2020,3124875,
United States of America,10/07/2020,3192932,
United States of America,11/07/2020,3252949,
United States of America,12/07/2020,3311373,
United States of America,13/07/2020,3370303,
United States of America,14/07/2020,3438354,
United States of America,15/07/2020,3506444,
United States of America,16/07/2020,3582310,
United States of America,17/07/2020,3654546,
United States of America,18/07/2020,3717082,
United States of America,19/07/2020,3777538,
United States of America,20/07/2020,3839645,
United States of America,21/07/2020,3904106,
United States of America,22/07/2020,3974685,
United States of America,23/07/2020,4043130,
United States of America,24/07/2020,4116449,
United States of America,25/07/2020,4181402,
United States of America,26/07/2020,4236218,
United States of America,27/07/2020,4293001,
United States of America,28/07/2020,4359413,
United States of America,29/07/2020,4431286,
United States of America,30/07/2020,4498752,
United States of America,31/07/2020,4567464,
United States of America,01/08/2020,4623665,
United States of America,02/08/2020,4669233,
United States of America,03/08/2020,4714734,
United States of America,04/08/2020,4773508,
United States of America,05/08/2020,4827974,
United States of America,06/08/2020,4887323,
United States of America,07/08/2020,4946626,
United States of America,08/08/2020,5000760,
United States of America,09/08/2020,5046529,
United States of America,10/08/2020,5094135,
United States of America,11/08/2020,5142138,
United States of America,12/08/2020,5198178,
United States of America,13/08/2020,5249494,
United States of America,14/08/2020,5314830,
United States of America,15/08/2020,5361781,
United States of America,16/08/2020,5400993,
United States of America,17/08/2020,5437645,
United States of America,18/08/2020,5482678,
United States of America,19/08/2020,5529998,
United States of America,20/08/2020,5574039,
United States of America,21/08/2020,5622882,
United States of America,22/08/2020,5665946,
United States of America,23/08/2020,5700193,
United States of America,24/08/2020,5736675,
United States of America,25/08/2020,5777029,
United States of America,26/08/2020,5822201,
United States of America,27/08/2020,5867594,
United States of America,28/08/2020,5914426,
United States of America,29/08/2020,5957180,
United States of America,30/08/2020,5991584,
United States of America,31/08/2020,6026946,
United States of America,01/09/2020,6068792,
United States of America,02/09/2020,6109810,
United States of America,03/09/2020,6154061,
United States of America,04/09/2020,6204443,
United States of America,05/09/2020,6247601,
United States of America,06/09/2020,6278819,
United States of America,07/09/2020,6302432,
United States of America,08/09/2020,6329658,
United States of America,09/09/2020,6363707,
United States of America,10/09/2020,6399763,
United States of America,11/09/2020,6447532,
United States of America,12/09/2020,6488633,
United States of America,13/09/2020,6523005,
United States of America,14/09/2020,6557428,
United States of America,15/09/2020,6596920,
United States of America,16/09/2020,6635950,
United States of America,17/09/2020,6681080,
United States of America,18/09/2020,6730362,
United States of America,19/09/2020,6772564,
United States of America,20/09/2020,6811011,
United States of America,21/09/2020,6862889,
United States of America,22/09/2020,6902755,
United States of America,23/09/2020,6941824,
United States of America,24/09/2020,6988927,
United States of America,25/09/2020,7037222,
United States of America,26/09/2020,7081895,
United States of America,27/09/2020,7119423,
United States of America,28/09/2020,7152717,
United States of America,29/09/2020,7196055,
United States of America,30/09/2020,7235498,
United States of America,01/10/2020,7281148,
United States of America,02/10/2020,7336098,
United States of America,03/10/2020,7384675,
United States of America,04/10/2020,7420413,
United States of America,05/10/2020,7459789,
United States of America,06/10/2020,7505078,
United States of America,07/10/2020,7556134,
United States of America,08/10/2020,7614733,
United States of America,09/10/2020,7671117,
United States of America,10/10/2020,7726070,
United States of America,11/10/2020,7772051,
United States of America,12/10/2020,7813825,
United States of America,13/10/2020,7866056,
United States of America,14/10/2020,7925834,
United States of America,15/10/2020,7990714,
United States of America,16/10/2020,8059861,
United States of America,17/10/2020,8116620,
United States of America,18/10/2020,8165987,
United States of America,19/10/2020,8233704,
United States of America,20/10/2020,8295660,
United States of America,21/10/2020,8358961,
United States of America,22/10/2020,8435271,
United States of America,23/10/2020,8517204,
United States of America,24/10/2020,8599971,
United States of America,25/10/2020,8662175,
United States of America,26/10/2020,8729485,
United States of America,27/10/2020,8806323,
United States of America,28/10/2020,8885749,
United States of America,29/10/2020,8976768,
United States of America,30/10/2020,9076032,
United States of America,31/10/2020,9165786,
United States of America,01/11/2020,9270686,
United States of America,02/11/2020,9355897,
United States of America,03/11/2020,9483095,
United States of America,04/11/2020,9587636,
United States of America,05/11/2020,9717003,
United States of America,06/11/2020,9845036,
United States of America,07/11/2020,9972546,
United States of America,08/11/2020,10087716,
United States of America,09/11/2020,10208150,
United States of America,10/11/2020,10348654,
United States of America,11/11/2020,10495404,
United States of America,12/11/2020,10660154,
United States of America,13/11/2020,10840552,
United States of America,14/11/2020,11008478,
United States of America,15/11/2020,11144834,
United States of America,16/11/2020,11307458,
United States of America,17/11/2020,11471416,
United States of America,18/11/2020,11644667,
United States of America,19/11/2020,11836177,
United States of America,20/11/2020,12034510,
United States of America,21/11/2020,12213946,
United States of America,22/11/2020,12360893,
United States of America,23/11/2020,12534982,
United States of America,24/11/2020,12710526,
United States of America,25/11/2020,12893929,
United States of America,26/11/2020,13006455,
United States of America,27/11/2020,13214388,
United States of America,28/11/2020,13370049,
United States of America,29/11/2020,13510377,
United States of America,30/11/2020,13670698,
United States of America,01/12/2020,13859037,
United States of America,02/12/2020,14061931,
United States of America,03/12/2020,14285352,
United States of America,04/12/2020,14517996,
United States of America,05/12/2020,14733807,
United States of America,06/12/2020,14915060,
United States of America,07/12/2020,15109469,
United States of America,08/12/2020,15333921,
United States of America,09/12/2020,15556569,
United States of America,10/12/2020,15787997,
United States of America,11/12/2020,16028086,
United States of America,12/12/2020,16245883,
United States of America,13/12/2020,16433854,
United States of America,14/12/2020,16628168,
United States of America,15/12/2020,16837160,
United States of America,16/12/2020,17083804,
United States of America,17/12/2020,17323704,
United States of America,18/12/2020,17575536,
United States of America,19/12/2020,17767638,
United States of America,20/12/2020,17955653,
United States of America,21/12/2020,18154356,
United States of America,22/12/2020,18352463,
United States of America,23/12/2020,18582087,
United States of America,24/12/2020,18776242,
United States of America,25/12/2020,18874122,
United States of America,26/12/2020,19100538,
United States of America,27/12/2020,19256383,
United States of America,28/12/2020,19430535,
United States of America,29/12/2020,19630943,
United States of America,30/12/2020,19864644,
United States of America,31/12/2020,20100244,
United States of America,01/01/2021,20254160,
United States of America,02/01/2021,20554622,
United States of America,03/01/2021,20763475,
United States of America,04/01/2021,20947480,
United States of America,05/01/2021,21182522,
United States of America,06/01/2021,21438159,
United States of America,07/01/2021,21716496,
United States of America,08/01/2021,22011753,
United States of America,09/01/2021,22272720,
United States of America,10/01/2021,22486135,
United States of America,11/01/2021,22700799,
United States of America,12/01/2021,22927766,
United States of America,13/01/2021,23158067,
United States of America,14/01/2021,23393833,
United States of America,15/01/2021,23636613,
United States of America,16/01/2021,23838471,
United States of America,17/01/2021,24016402,
United States of America,18/01/2021,24160000,
United States of America,19/01/2021,24336216,
United States of America,20/01/2021,24519477,
United States of America,21/01/2021,24713333,
United States of America,22/01/2021,24904093,
United States of America,23/01/2021,25074852,
United States of America,24/01/2021,25206050,
United States of America,25/01/2021,25357727,
United States of America,26/01/2021,25505353,
United States of America,27/01/2021,25659314,
United States of America,28/01/2021,25828118,
United States of America,29/01/2021,25994731,
United States of America,30/01/2021,26137190,
United States of America,31/01/2021,26249342,
United States of America,01/02/2021,26384317,
United States of America,02/02/2021,26499620,
United States of America,03/02/2021,26621311,
United States of America,04/02/2021,26745317,
United States of America,05/02/2021,26879739,
United States of America,06/02/2021,26983915,
United States of America,07/02/2021,27073661,
United States of America,08/02/2021,27164099,
United States of America,09/02/2021,27259364,
United States of America,10/02/2021,27354614,
United States of America,11/02/2021,27460378,
United States of America,12/02/2021,27560048,
United States of America,13/02/2021,27647267,
United States of America,14/02/2021,27712402,
United States of America,15/02/2021,27766681,
United States of America,16/02/2021,27829179,
United States of America,17/02/2021,27899318,
United States of America,18/02/2021,27969229,
United States of America,19/02/2021,28048511,
United States of America,20/02/2021,28120119,
United States of America,21/02/2021,28177280,
United States of America,22/02/2021,28233431,
United States of America,23/02/2021,28305709,
United States of America,24/02/2021,28380445,
United States of America,25/02/2021,28457959,
United States of America,26/02/2021,28535292,
United States of America,27/02/2021,28599936,
United States of America,28/02/2021,28651355,
United States of America,01/03/2021,28709454,
United States of America,02/03/2021,28766544,
United States of America,03/03/2021,28833745,
United States of America,04/03/2021,28901802,
United States of America,05/03/2021,28968231,
United States of America,06/03/2021,29026478,
United States of America,07/03/2021,29067553,
United States of America,08/03/2021,29112472,
United States of America,09/03/2021,29170126,
United States of America,10/03/2021,29228034,
United States of America,11/03/2021,29290495,
United States of America,12/03/2021,29352006,
United States of America,13/03/2021,29405035,
United States of America,14/03/2021,29443317,
United States of America,15/03/2021,29499863,
United States of America,16/03/2021,29553856,
United States of America,17/03/2021,29613135,
United States of America,18/03/2021,29673509,
United States of America,19/03/2021,29735175,
United States of America,20/03/2021,29790671,
United States of America,21/03/2021,29824511,
United States of America,22/03/2021,29875944,
United States of America,23/03/2021,29929612,
United States of America,24/03/2021,30016566,
United States of America,25/03/2021,30084115,
United States of America,26/03/2021,30161485,
United States of America,27/03/2021,30224333,
United States of America,28/03/2021,30267553,
United States of America,29/03/2021,30336835,
United States of America,30/03/2021,30398261,
United States of America,31/03/2021,30465030,
United States of America,01/04/2021,30544145,
United States of America,02/04/2021,30614031,
United States of America,03/04/2021,30677289,
United States of America,04/04/2021,30712415,
United States of America,05/04/2021,30789814,
United States of America,06/04/2021,30850504,
United States of America,07/04/2021,30925509,
United States of America,08/04/2021,31005391,
United States of America,09/04/2021,31088104,
United States of America,10/04/2021,31154800,
United States of America,11/04/2021,31201306,
United States of America,12/04/2021,31271399,
United States of America,13/04/2021,31349356,
United States of America,14/04/2021,31424769,
United States of America,15/04/2021,31499073,
United States of America,16/04/2021,31579124,
United States of America,17/04/2021,31631670,
United States of America,18/04/2021,31673784,
United States of America,19/04/2021,31741907,
United States of America,20/04/2021,31802848,
United States of America,21/04/2021,31865707,
United States of America,22/04/2021,31932976,
United States of America,23/04/2021,31995381,
United States of America,24/04/2021,32048873,
United States of America,25/04/2021,32081038,
United States of America,26/04/2021,32128604,
United States of America,27/04/2021,32179445,
United States of America,28/04/2021,32234586,
United States of America,29/04/2021,32292841,
United States of America,30/04/2021,32350761,
United States of America,01/05/2021,32396144,
United States of America,02/05/2021,32425548,
United States of America,03/05/2021,32476040,
United States of America,04/05/2021,32516756,
United States of America,05/05/2021,32561469,
United States of America,06/05/2021,32609021,
United States of America,07/05/2021,32657158,
United States of America,08/05/2021,32690834,
United States of America,09/05/2021,32712264,
United States of America,10/05/2021,32749068,
United States of America,11/05/2021,32782712,
United States of America,12/05/2021,32818551,
United States of America,13/05/2021,32856627,
United States of America,14/05/2021,32898886,
United States of America,15/05/2021,32927740,
United States of America,16/05/2021,32944627,
United States of America,17/05/2021,32973249,
United States of America,18/05/2021,33001039,
United States of America,19/05/2021,33030332,
United States of America,20/05/2021,33060540,
United States of America,21/05/2021,33088492,
United States of America,22/05/2021,33108291,
United States of America,23/05/2021,33121157,
United States of America,24/05/2021,33146976,
United States of America,25/05/2021,33169715,
United States of America,26/05/2021,33193687,
United States of America,27/05/2021,33221141,
United States of America,28/05/2021,33242999,
United States of America,29/05/2021,33254998,
United States of America,30/05/2021,33261731,
United States of America,31/05/2021,33267507,
United States of America,01/06/2021,33290450,
United States of America,02/06/2021,33307363,
United States of America,03/06/2021,33326437,
United States of America,04/06/2021,33343297,
United States of America,05/06/2021,33357205,
United States of America,06/06/2021,33362600,
United States of America,07/06/2021,33378096,
United States of America,08/06/2021,33391107,
United States of America,09/06/2021,33409753,
United States of America,10/06/2021,33424296,
United States of America,11/06/2021,33449000,
United States of America,12/06/2021,33457228,
United States of America,13/06/2021,33462003,
United States of America,14/06/2021,33474734,
United States of America,15/06/2021,33486038,
United States of America,16/06/2021,33498468,
United States of America,17/06/2021,33508867,
United States of America,18/06/2021,33529475,
United States of America,19/06/2021,33537995,
United States of America,20/06/2021,33541887,
United States of America,21/06/2021,33554275,
United States of America,22/06/2021,33565215,
United States of America,23/06/2021,33577651,
United States of America,24/06/2021,33590481,
Argentina,22/01/2020,0,
Argentina,23/01/2020,0,
Argentina,24/01/2020,0,
Argentina,25/01/2020,0,
Argentina,26/01/2020,0,
Argentina,27/01/2020,0,
Argentina,28/01/2020,0,
Argentina,29/01/2020,0,
Argentina,30/01/2020,0,
Argentina,31/01/2020,0,
Argentina,01/02/2020,0,
Argentina,02/02/2020,0,
Argentina,03/02/2020,0,
Argentina,04/02/2020,0,
Argentina,05/02/2020,0,
Argentina,06/02/2020,0,
Argentina,07/02/2020,0,
Argentina,08/02/2020,0,
Argentina,09/02/2020,0,
Argentina,10/02/2020,0,
Argentina,11/02/2020,0,
Argentina,12/02/2020,0,
Argentina,13/02/2020,0,
Argentina,14/02/2020,0,
Argentina,15/02/2020,0,
Argentina,16/02/2020,0,
Argentina,17/02/2020,0,
Argentina,18/02/2020,0,
Argentina,19/02/2020,0,
Argentina,20/02/2020,0,
Argentina,21/02/2020,0,
Argentina,22/02/2020,0,
Argentina,23/02/2020,0,
Argentina,24/02/2020,0,
Argentina,25/02/2020,0,
Argentina,26/02/2020,0,
Argentina,27/02/2020,0,
Argentina,28/02/2020,0,
Argentina,29/02/2020,0,
Argentina,01/03/2020,0,
Argentina,02/03/2020,0,
Argentina,03/03/2020,1,
Argentina,04/03/2020,1,
Argentina,05/03/2020,1,
Argentina,06/03/2020,2,
Argentina,07/03/2020,8,
Argentina,08/03/2020,12,
Argentina,09/03/2020,12,
Argentina,10/03/2020,17,
Argentina,11/03/2020,19,
Argentina,12/03/2020,19,
Argentina,13/03/2020,31,
Argentina,14/03/2020,34,
Argentina,15/03/2020,45,
Argentina,16/03/2020,56,
Argentina,17/03/2020,68,
Argentina,18/03/2020,79,
Argentina,19/03/2020,97,
Argentina,20/03/2020,128,
Argentina,21/03/2020,158,
Argentina,22/03/2020,266,
Argentina,23/03/2020,301,
Argentina,24/03/2020,387,
Argentina,25/03/2020,387,
Argentina,26/03/2020,502,
Argentina,27/03/2020,589,
Argentina,28/03/2020,690,
Argentina,29/03/2020,745,
Argentina,30/03/2020,820,
Argentina,31/03/2020,1054,
Argentina,01/04/2020,1054,
Argentina,02/04/2020,1133,
Argentina,03/04/2020,1265,
Argentina,04/04/2020,1451,
Argentina,05/04/2020,1451,
Argentina,06/04/2020,1554,
Argentina,07/04/2020,1628,
Argentina,08/04/2020,1715,
Argentina,09/04/2020,1795,
Argentina,10/04/2020,1975,
Argentina,11/04/2020,1975,
Argentina,12/04/2020,2142,
Argentina,13/04/2020,2208,
Argentina,14/04/2020,2277,
Argentina,15/04/2020,2443,
Argentina,16/04/2020,2571,
Argentina,17/04/2020,2669,
Argentina,18/04/2020,2758,
Argentina,19/04/2020,2839,
Argentina,20/04/2020,2941,
Argentina,21/04/2020,3031,
Argentina,22/04/2020,3144,
Argentina,23/04/2020,3435,
